9;bunker;3175.00;9.90;1116.00;3.63;0
9;bunker;3182.00;10.10;1140.00;2.07;0
9;bunker;3181.00;9.90;1132.00;5.25;0
9;bunker;3198.00;9.90;1118.00;4.64;0
9;coastal_bunker;3201.00;9.80;1120.00;1.57;0
9;coastal_bunker;3203.00;9.80;1124.00;0.46;0
9;coastal_bunker;3174.00;9.65;1117.00;-1.82;0
9;coastal_bunker;3176.00;9.50;1105.00;-1.33;0
9;coastal_bunker;3173.00;9.50;1120.00;-2.03;0
9;coastal_bunker;3178.00;9.50;1128.00;-1.57;0
9;coastal_bunker;3175.00;9.50;1137.00;-0.98;0
9;coastal_bunker;3203.00;9.80;1137.00;1.57;0
10;naval_base;3282.00;9.90;1035.00;-3.52;17900
10;naval_base;3276.00;9.88;1041.00;-4.07;17900
10;naval_base;3287.00;9.65;1034.00;-2.16;17900
10;naval_base;3284.00;9.95;1033.00;-2.94;17900
10;bunker;3271.00;10.10;1042.00;0.52;0
10;bunker;3281.00;10.15;1033.00;5.76;0
10;bunker;3261.00;10.32;1041.00;3.32;0
10;bunker;3279.00;10.70;1016.00;2.27;0
10;bunker;3298.00;10.40;1033.00;5.11;0
10;bunker;3289.00;10.40;1022.00;2.01;0
10;bunker;3291.00;10.10;1037.00;1.26;0
10;bunker;3271.00;10.12;1036.00;3.33;0
10;bunker;3289.00;9.95;1033.00;5.90;0
10;bunker;3300.00;10.32;1028.00;4.95;0
10;bunker;3281.00;10.45;1022.00;0.29;0
10;bunker;3282.00;11.12;1012.00;5.02;0
10;coastal_bunker;3276.00;9.88;1041.00;-4.07;0
10;coastal_bunker;3287.00;9.65;1035.00;-2.16;0
10;coastal_bunker;3280.00;9.90;1036.00;-3.52;0
10;coastal_bunker;3285.00;9.90;1033.00;-2.94;0
11;dockyard;3397.00;9.62;1244.00;-0.17;0
11;naval_base;3396.00;9.50;1243.00;0.46;18775
11;bunker;3396.00;10.00;1246.00;3.46;0
11;bunker;3397.00;10.00;1247.00;3.69;0
11;coastal_bunker;3399.00;9.50;1244.00;-0.17;0
12;synthetic_refinery;3447.00;10.23;1228.00;2.72;0
12;fuel_silo;3455.00;10.05;1232.00;3.93;0
12;naval_base;3461.00;9.90;1231.00;-3.73;18015
12;naval_base;3455.00;10.05;1235.00;-4.31;18015
12;bunker;3457.00;10.00;1232.00;4.94;0
12;bunker;3459.00;10.25;1225.00;2.88;0
12;bunker;3448.00;10.23;1227.00;1.93;0
12;coastal_bunker;3462.00;9.90;1233.00;-3.73;0
12;coastal_bunker;3456.00;9.70;1235.00;-4.31;0
13;rocket_site;3514.00;10.10;1075.00;0.58;0
13;radar_station;3499.00;9.50;1047.00;3.32;0
13;air_base;3511.10;9.80;1063.81;1.09;0
13;anti_air_building;3514.00;9.88;1045.00;3.76;0
13;anti_air_building;3504.00;10.15;1071.00;5.32;0
13;anti_air_building;3509.00;10.28;1063.00;1.70;0
13;industrial_complex;3505.00;10.23;1073.00;5.82;0
13;industrial_complex;3512.00;10.18;1054.00;5.93;0
13;industrial_complex;3507.00;10.20;1061.00;3.76;0
13;industrial_complex;3504.00;9.95;1051.00;0.14;0
13;industrial_complex;3510.00;10.15;1075.00;4.27;0
13;industrial_complex;3510.00;10.12;1067.00;4.37;0
13;dockyard;3514.00;9.90;1068.00;-4.12;0
13;synthetic_refinery;3512.00;9.90;1045.00;1.77;0
13;fuel_silo;3506.00;10.20;1070.00;3.32;0
13;naval_base;3515.00;9.50;1072.00;-3.93;18701
13;naval_base;3515.00;9.60;1086.00;-3.61;18701
13;naval_base;3499.00;9.85;1071.00;-1.11;15988
13;naval_base;3498.00;9.50;1075.00;-2.03;15988
13;naval_base;3513.00;9.95;1068.00;-4.12;18701
13;naval_base;3503.00;9.60;1047.00;-1.57;19170
13;naval_base;3499.00;9.50;1061.00;-0.98;15988
13;naval_base;3504.00;9.90;1083.00;-3.61;18701
13;naval_base;3510.00;9.50;1044.00;-1.57;19170
13;bunker;3508.00;10.20;1059.00;5.45;0
13;bunker;3503.00;10.15;1076.00;0.38;0
13;bunker;3498.00;9.90;1068.00;4.51;0
13;bunker;3504.00;10.00;1058.00;0.89;0
13;bunker;3514.00;10.00;1074.00;3.90;0
13;bunker;3509.00;10.20;1065.00;0.28;0
13;bunker;3505.00;10.00;1052.00;2.95;0
13;bunker;3509.00;10.18;1078.00;1.39;0
13;bunker;3513.00;9.90;1045.00;4.06;0
13;bunker;3507.00;10.23;1077.00;5.62;0
13;bunker;3504.00;10.00;1081.00;3.46;0
13;bunker;3502.00;9.88;1048.00;4.67;0
13;coastal_bunker;3497.00;9.50;1067.00;-1.11;0
13;coastal_bunker;3517.00;9.90;1075.00;-3.93;0
13;coastal_bunker;3502.00;9.62;1047.00;-1.57;0
13;coastal_bunker;3499.00;9.50;1079.00;-2.03;0
13;coastal_bunker;3501.00;9.65;1061.00;-0.98;0
13;coastal_bunker;3518.00;9.82;1087.00;-3.61;0
13;coastal_bunker;3512.00;9.90;1071.00;-4.12;0
13;coastal_bunker;3507.00;9.50;1046.00;0.00;0
14;nuclear_reactor;3548.00;10.05;1092.00;3.25;0
14;air_base;3546.06;10.40;1094.53;5.32;0
14;naval_base;3534.00;9.60;1086.00;-0.24;18701
14;naval_base;3546.00;9.50;1089.00;-0.79;18701
14;bunker;3548.00;9.95;1090.00;0.72;0
14;bunker;3532.00;10.00;1094.00;2.78;0
14;bunker;3545.00;9.95;1091.00;2.44;0
14;coastal_bunker;3532.00;9.50;1089.00;-0.24;0
14;coastal_bunker;3547.00;9.50;1088.00;-0.79;0
15;rocket_site;3506.00;10.10;1157.00;5.32;0
15;radar_station;3493.00;9.50;1166.00;0.68;0
15;air_base;3509.72;9.90;1164.92;5.82;0
15;synthetic_refinery;3505.00;10.30;1167.00;0.21;0
15;fuel_silo;3504.00;10.28;1165.00;3.23;0
15;naval_base;3507.00;9.65;1181.00;-3.46;19510
15;naval_base;3493.00;9.50;1166.00;-1.57;16112
15;naval_base;3497.00;9.50;1174.00;-1.57;19510
15;naval_base;3512.00;9.90;1172.00;-3.46;19525
15;naval_base;3500.00;9.65;1155.00;-0.79;16112
15;bunker;3508.00;10.12;1177.00;5.45;0
15;bunker;3504.00;10.30;1166.00;4.51;0
15;bunker;3510.00;10.05;1170.00;0.89;0
15;bunker;3500.00;10.00;1162.00;3.90;0
15;bunker;3505.00;10.23;1160.00;0.79;0
15;bunker;3502.00;10.10;1173.00;5.01;0
15;coastal_bunker;3496.00;9.50;1165.00;-1.57;0
15;coastal_bunker;3500.00;9.90;1175.00;-1.57;0
15;coastal_bunker;3504.00;9.60;1180.00;-3.46;0
15;coastal_bunker;3499.00;9.50;1155.00;-0.79;0
15;coastal_bunker;3513.00;9.88;1171.00;-3.46;0
16;nuclear_reactor;3453.00;9.90;1020.00;1.70;0
16;rocket_site;3461.00;9.80;1023.00;5.82;0
16;radar_station;3430.00;9.50;1021.00;6.20;0
16;arms_factory;3457.00;9.82;1005.00;3.93;0
16;arms_factory;3452.00;9.80;1030.00;1.77;0
16;arms_factory;3450.00;9.85;1002.00;3.32;0
16;arms_factory;3447.00;9.90;1022.00;5.99;0
16;arms_factory;3451.00;10.00;1019.00;3.83;0
16;arms_factory;3462.00;9.85;1020.00;0.21;0
16;dockyard;3458.00;9.80;1009.00;0.98;0
16;fuel_silo;3448.00;9.95;1018.00;2.27;0
16;naval_base;3444.00;9.80;1028.00;-2.82;18082
16;naval_base;3466.00;9.80;1021.00;-4.25;18172
16;naval_base;3448.00;9.50;1031.00;-2.36;18082
16;naval_base;3456.00;9.80;1013.00;1.25;18172
16;naval_base;3431.00;9.60;1025.00;-1.57;18743
16;naval_base;3461.00;9.80;1030.00;-3.61;18082
16;naval_base;3448.00;9.50;1000.00;0.00;18776
16;naval_base;3458.00;9.80;1003.00;0.98;15612
16;naval_base;3443.00;9.50;1005.00;-0.79;18776
16;naval_base;3442.00;9.50;1014.00;-1.33;18743
16;naval_base;3441.00;9.50;1015.00;-0.79;18743
16;bunker;3436.00;9.80;1020.00;3.90;0
16;bunker;3455.00;9.90;1018.00;0.79;0
16;bunker;3460.00;9.82;1027.00;0.89;0
16;bunker;3436.00;9.90;1025.00;5.01;0
16;bunker;3452.00;9.80;1030.00;4.06;0
16;bunker;3458.00;9.85;1023.00;5.62;0
16;bunker;3455.00;9.90;1008.00;3.46;0
16;bunker;3460.00;9.85;1021.00;4.67;0
16;bunker;3449.00;9.90;1014.00;1.40;0
16;bunker;3445.00;9.88;1004.00;5.52;0
16;bunker;3447.00;9.90;1003.00;0.45;0
16;bunker;3439.00;9.90;1024.00;4.57;0
16;coastal_bunker;3433.00;9.50;1019.00;-0.79;0
16;coastal_bunker;3448.00;9.50;1031.00;-2.36;0
16;coastal_bunker;3445.00;9.60;1001.00;0.00;0
16;coastal_bunker;3461.00;9.80;1029.00;-3.61;0
16;coastal_bunker;3458.00;9.57;1015.00;1.25;0
16;coastal_bunker;3434.00;9.85;1026.00;-1.57;0
16;coastal_bunker;3463.00;9.80;1026.00;-4.25;0
16;coastal_bunker;3440.00;9.82;1026.00;-2.82;0
16;coastal_bunker;3459.00;9.80;1007.00;0.98;0
16;coastal_bunker;3443.00;9.50;1007.00;-0.79;0
16;coastal_bunker;3442.00;9.50;1014.00;-1.33;0
17;nuclear_reactor;3581.00;10.10;935.00;5.93;0
17;rocket_site;3603.00;9.90;930.00;3.76;0
17;radar_station;3564.00;9.50;921.00;5.44;0
17;air_base;3585.63;10.00;930.48;4.27;0
17;anti_air_building;3577.00;9.90;940.00;4.37;0
17;anti_air_building;3600.00;10.05;930.00;2.21;0
17;anti_air_building;3576.00;9.90;940.00;0.05;0
17;industrial_complex;3590.00;10.10;929.00;1.26;0
17;industrial_complex;3578.00;10.05;939.00;4.27;0
17;industrial_complex;3587.00;10.20;934.00;0.65;0
17;industrial_complex;3578.00;9.95;951.00;3.32;0
17;industrial_complex;3592.00;10.15;933.00;5.98;0
17;industrial_complex;3580.00;10.05;950.00;2.72;0
17;arms_factory;3577.00;9.90;933.00;3.32;0
17;arms_factory;3598.00;9.90;928.00;5.99;0
17;arms_factory;3576.00;9.90;933.00;3.83;0
17;arms_factory;3597.00;9.90;928.00;0.21;0
17;arms_factory;3575.00;9.90;935.00;3.23;0
17;arms_factory;3604.00;9.85;927.00;4.44;0
17;dockyard;3592.00;9.88;926.00;0.59;0
17;synthetic_refinery;3583.00;10.10;942.00;4.94;0
17;fuel_silo;3594.00;10.20;933.00;0.21;0
17;naval_base;3573.00;9.65;925.00;-1.57;17569
17;naval_base;3575.00;9.50;944.00;-1.11;17569
17;naval_base;3579.00;9.50;929.00;-0.17;17569
17;naval_base;3597.00;9.85;940.00;-3.14;17213
17;naval_base;3605.00;9.50;926.00;0.46;17213
17;naval_base;3584.00;9.50;925.00;-0.98;17569
17;naval_base;3584.00;9.88;946.00;-3.14;17569
17;naval_base;3586.00;9.88;944.00;-3.14;17569
17;naval_base;3586.00;9.65;920.00;-0.79;17569
17;naval_base;3606.00;9.60;932.00;-3.93;17213
17;naval_base;3593.00;9.62;926.00;0.59;17213
17;bunker;3587.00;10.10;938.00;0.38;0
17;bunker;3600.00;10.12;933.00;4.51;0
17;bunker;3590.00;10.10;932.00;0.89;0
17;bunker;3579.00;10.10;940.00;3.90;0
17;bunker;3586.00;10.00;927.00;0.28;0
17;bunker;3579.00;9.90;933.00;2.95;0
17;bunker;3572.00;9.90;923.00;0.79;0
17;bunker;3578.00;9.90;952.00;0.89;0
17;bunker;3599.00;9.90;928.00;5.01;0
17;bunker;3587.00;10.10;924.00;1.39;0
17;bunker;3604.00;9.90;934.00;4.06;0
17;coastal_bunker;3591.00;9.62;924.00;1.57;0
17;coastal_bunker;3577.00;9.50;960.00;-3.14;0
17;coastal_bunker;3571.00;9.50;917.00;-1.57;0
17;coastal_bunker;3602.00;9.62;926.00;0.46;0
17;coastal_bunker;3584.00;9.50;925.00;-0.98;0
17;coastal_bunker;3572.00;9.82;934.00;-1.11;0
17;coastal_bunker;3590.00;9.88;941.00;-3.93;0
17;coastal_bunker;3606.00;9.90;935.00;-3.93;0
17;coastal_bunker;3580.00;9.62;929.00;-0.17;0
17;coastal_bunker;3592.00;9.88;926.00;0.59;0
17;coastal_bunker;3595.00;9.85;940.00;-3.14;0
18;bunker;3139.00;11.28;1278.00;4.57;0
18;bunker;3142.00;11.05;1268.00;0.36;0
19;bunker;3168.00;11.20;1326.00;3.99;0
19;bunker;3162.00;10.35;1339.00;0.38;0
19;bunker;3151.00;10.95;1333.00;6.13;0
19;bunker;3163.00;10.10;1343.00;1.47;0
19;bunker;3154.00;10.30;1345.00;1.02;0
19;bunker;3165.00;10.55;1337.00;4.88;0
20;rocket_site;3237.00;11.95;1268.00;1.26;0
20;synthetic_refinery;3233.00;12.30;1266.00;4.94;0
20;bunker;3249.00;11.55;1248.00;3.99;0
20;bunker;3242.00;11.93;1262.00;6.06;0
20;bunker;3251.00;11.75;1264.00;0.38;0
20;bunker;3236.00;12.05;1273.00;4.51;0
20;bunker;3234.00;12.30;1262.00;0.89;0
20;bunker;3239.00;11.85;1271.00;0.79;0
20;bunker;3256.00;11.45;1252.00;0.89;0
20;bunker;3245.00;11.60;1247.00;5.01;0
21;radar_station;2755.00;9.50;1001.00;1.63;0
21;naval_base;2789.00;9.50;1023.00;-1.57;19577
21;naval_base;2768.00;9.65;1016.00;-2.36;15295
21;naval_base;2796.00;9.50;1048.00;-2.60;17070
21;naval_base;2794.00;9.90;1037.00;-1.57;19577
21;naval_base;2770.00;9.50;1028.00;-3.14;19577
21;naval_base;2775.00;9.90;1022.00;-4.39;19577
21;naval_base;2789.00;9.65;1021.00;-2.68;19577
21;naval_base;2779.00;9.88;1018.00;-3.73;19577
21;naval_base;2791.00;9.50;1007.00;-1.11;18058
21;naval_base;2796.00;9.65;1006.00;0.00;18058
21;naval_base;2763.00;9.70;1005.00;-2.03;15295
21;naval_base;2771.00;9.90;1004.00;0.79;15295
21;naval_base;2761.00;9.95;1002.00;-1.57;15295
21;naval_base;2802.00;9.50;999.00;-1.11;18058
21;naval_base;2802.00;9.50;990.00;-1.57;18058
21;naval_base;2802.00;9.50;984.00;-1.57;18058
21;bunker;2773.00;10.05;1012.00;0.65;0
21;bunker;2804.00;10.30;1012.00;1.84;0
21;bunker;2805.00;10.53;1019.00;1.91;0
21;bunker;2792.00;9.88;1027.00;4.13;0
21;bunker;2807.00;10.35;1035.00;3.26;0
21;bunker;2801.00;10.20;1042.00;5.39;0
21;bunker;2794.00;10.10;1032.00;4.96;0
21;bunker;2769.00;9.90;1024.00;5.47;0
21;bunker;2807.00;10.43;1028.00;0.30;0
21;bunker;2771.00;10.10;1018.00;0.90;0
21;bunker;2789.00;10.10;1014.00;5.63;0
21;bunker;2794.00;10.20;1013.00;6.13;0
21;bunker;2776.00;10.05;1014.00;0.46;0
21;bunker;2791.00;10.05;1011.00;4.59;0
21;bunker;2794.00;10.18;1012.00;0.97;0
21;bunker;2765.00;10.10;1003.00;3.03;0
21;bunker;2771.00;10.00;1006.00;3.64;0
21;bunker;2810.00;10.30;1005.00;0.53;0
21;bunker;2760.00;9.90;1000.00;1.04;0
21;bunker;2806.00;10.10;1000.00;3.70;0
21;bunker;2817.00;10.23;997.00;0.43;0
21;bunker;2810.00;10.10;989.00;5.77;0
21;bunker;2804.00;9.95;985.00;4.22;0
21;coastal_bunker;2796.00;9.50;1044.00;-2.60;0
21;coastal_bunker;2791.00;9.85;1026.00;-1.57;0
21;coastal_bunker;2766.00;9.50;1010.00;-2.36;0
21;coastal_bunker;2793.00;9.65;1037.00;-1.57;0
21;coastal_bunker;2768.00;9.50;1023.00;-0.79;0
21;coastal_bunker;2778.00;9.90;1020.00;-4.39;0
21;coastal_bunker;2787.00;9.65;1018.00;-2.68;0
21;coastal_bunker;2778.00;9.95;1018.00;-3.73;0
21;coastal_bunker;2790.00;9.50;1007.00;-1.11;0
21;coastal_bunker;2799.00;9.50;1004.00;0.00;0
21;coastal_bunker;2763.00;10.00;1004.00;-2.03;0
21;coastal_bunker;2772.00;9.90;1005.00;0.79;0
21;coastal_bunker;2766.00;9.50;999.00;-1.57;0
21;coastal_bunker;2800.00;9.50;1003.00;-1.11;0
21;coastal_bunker;2802.00;9.50;989.00;-1.57;0
21;coastal_bunker;2806.00;9.65;984.00;-1.57;0
22;nuclear_reactor;2836.00;10.10;1193.00;3.32;0
22;rocket_site;2833.00;9.88;1208.00;5.98;0
22;radar_station;2816.00;9.50;1130.00;0.87;0
22;air_base;2818.00;9.85;1188.00;3.93;0
22;anti_air_building;2840.00;10.00;1188.00;1.77;0
22;anti_air_building;2857.00;10.00;1202.00;3.32;0
22;anti_air_building;2830.00;9.90;1165.00;5.99;0
22;industrial_complex;2845.00;10.40;1135.00;3.83;0
22;industrial_complex;2828.00;9.90;1127.00;0.21;0
22;industrial_complex;2837.00;9.95;1125.00;3.23;0
22;industrial_complex;2883.00;10.00;1164.00;4.44;0
22;industrial_complex;2824.00;9.80;1156.00;2.27;0
22;industrial_complex;2834.00;10.18;1187.00;4.94;0
22;arms_factory;2845.00;10.20;1152.00;0.72;0
22;arms_factory;2825.00;9.90;1146.00;1.93;0
22;arms_factory;2875.00;10.30;1154.00;4.94;0
22;arms_factory;2876.00;10.12;1160.00;2.78;0
22;arms_factory;2840.00;10.23;1147.00;3.99;0
22;arms_factory;2836.00;10.10;1153.00;1.83;0
22;dockyard;2861.00;9.60;1204.00;0.79;0
22;synthetic_refinery;2821.00;9.82;1154.00;6.06;0
22;fuel_silo;2868.00;10.05;1156.00;2.44;0
22;naval_base;2848.00;9.50;1205.00;-3.14;18557
22;naval_base;2843.00;9.85;1164.00;-4.55;17611
22;naval_base;2844.00;9.88;1189.00;-3.93;17611
22;naval_base;2817.00;9.50;1130.00;-1.33;19536
22;naval_base;2852.00;9.90;1183.00;1.57;17611
22;naval_base;2836.00;9.80;1202.00;1.33;18557
22;naval_base;2818.00;9.85;1141.00;-2.82;19520
22;naval_base;2820.00;9.50;1150.00;-1.11;19520
22;naval_base;2849.00;9.90;1176.00;1.11;17611
22;naval_base;2865.00;9.90;1217.00;1.57;18557
22;naval_base;2855.00;9.50;1210.00;-2.36;18557
22;naval_base;2825.00;9.88;1208.00;-2.82;15567
22;naval_base;2867.00;9.82;1211.00;1.57;17845
22;naval_base;2823.00;9.65;1127.00;-0.32;17678
22;naval_base;2850.00;9.90;1178.00;1.37;17611
22;naval_base;2816.00;9.50;1180.00;-0.79;19520
22;naval_base;2893.00;9.50;1165.00;-3.93;18562
22;naval_base;2853.00;9.60;1194.00;0.79;17611
22;naval_base;2868.00;9.50;1162.00;-2.36;17611
22;naval_base;2843.00;9.88;1160.00;-2.90;17611
22;naval_base;2858.00;9.95;1159.00;-3.46;17611
22;naval_base;2844.00;9.90;1194.00;0.32;17611
22;naval_base;2854.00;9.85;1162.00;-3.14;17611
22;naval_base;2875.00;9.90;1162.00;-2.76;17611
22;naval_base;2837.00;9.50;1121.00;-0.32;17678
22;naval_base;2819.00;9.57;1160.00;-1.57;19520
22;naval_base;2842.00;9.60;1198.00;-3.61;18557
22;naval_base;2836.00;9.57;1212.00;-3.14;18557
22;naval_base;2814.00;9.57;1189.00;-1.57;16217
22;naval_base;2889.00;9.85;1160.00;-4.39;18562
22;naval_base;2818.00;9.57;1176.00;-1.57;19520
22;naval_base;2819.00;9.57;1198.00;-2.36;16217
22;naval_base;2821.00;9.50;1148.00;-2.36;19520
22;naval_base;2866.00;9.88;1157.00;-2.21;17611
22;naval_base;2821.00;9.57;1150.00;-1.37;19520
22;naval_base;2838.00;9.50;1120.00;-0.28;17678
22;bunker;2837.00;9.85;1161.00;2.58;0
22;bunker;2830.00;9.90;1202.00;5.25;0
22;bunker;2832.00;9.95;1181.00;1.98;0
22;bunker;2839.00;9.90;1122.00;4.64;0
22;bunker;2858.00;10.35;1151.00;1.02;0
22;bunker;2882.00;10.28;1157.00;3.69;0
22;bunker;2828.00;10.10;1133.00;0.43;0
22;bunker;2863.00;10.10;1213.00;1.63;0
22;bunker;2819.00;9.90;1136.00;5.76;0
22;bunker;2862.00;10.00;1220.00;1.03;0
22;bunker;2829.00;10.20;1142.00;3.69;0
22;bunker;2847.00;10.40;1143.00;0.08;0
22;bunker;2842.00;10.15;1182.00;4.20;0
22;bunker;2831.00;10.10;1128.00;5.76;0
22;bunker;2839.00;10.18;1178.00;2.14;0
22;bunker;2834.00;10.10;1153.00;6.26;0
22;bunker;2844.00;10.10;1155.00;1.19;0
22;bunker;2822.00;9.90;1129.00;4.20;0
22;bunker;2888.00;9.90;1163.00;0.59;0
22;bunker;2832.00;10.05;1191.00;4.71;0
22;bunker;2830.00;9.90;1151.00;5.92;0
22;bunker;2827.00;9.90;1168.00;2.65;0
22;bunker;2834.00;10.20;1188.00;5.32;0
22;bunker;2835.00;9.85;1205.00;1.70;0
22;bunker;2823.00;9.90;1196.00;5.82;0
22;bunker;2822.00;9.90;1174.00;1.10;0
22;bunker;2828.00;9.80;1159.00;3.76;0
22;bunker;2848.00;10.05;1200.00;0.14;0
22;bunker;2834.00;10.25;1144.00;3.16;0
22;bunker;2815.00;9.80;1188.00;4.37;0
22;bunker;2851.00;9.90;1180.00;2.21;0
22;bunker;2839.00;10.10;1194.00;4.88;0
22;bunker;2855.00;9.90;1197.00;0.15;0
22;bunker;2823.00;9.90;1176.00;2.81;0
22;bunker;2848.00;10.10;1183.00;0.65;0
22;bunker;2843.00;10.32;1136.00;4.78;0
22;bunker;2857.00;10.05;1204.00;4.88;0
22;bunker;2820.00;9.90;1184.00;2.72;0
22;bunker;2821.00;9.90;1188.00;5.38;0
22;bunker;2823.00;9.88;1161.00;1.77;0
22;bunker;2835.00;9.90;1208.00;3.32;0
22;bunker;2870.00;10.05;1159.00;1.17;0
22;bunker;2872.00;10.20;1155.00;2.38;0
22;bunker;2885.00;10.12;1162.00;5.39;0
22;bunker;2822.00;9.80;1155.00;1.77;0
22;bunker;2819.00;9.90;1139.00;4.44;0
22;bunker;2859.00;10.18;1156.00;2.27;0
22;bunker;2851.00;9.90;1159.00;3.84;0
22;bunker;2849.00;9.90;1204.00;0.22;0
22;bunker;2843.00;9.85;1169.00;2.88;0
22;coastal_bunker;2858.00;9.82;1195.00;0.79;0
22;coastal_bunker;2822.00;9.88;1203.00;-2.82;0
