62;floating_harbor;3029.73;9.50;1602.92;-1.29;3340
63;floating_harbor;3029.00;9.55;1600.00;0.00;6282
63;floating_harbor;3019.00;9.50;1610.00;0.83;6334
63;floating_harbor;3040.40;9.50;1610.50;0.38;9334
63;floating_harbor;3052.85;9.50;1613.90;0.17;9361
63;floating_harbor;3079.30;9.50;1624.79;0.24;11343
103;floating_harbor;3079.00;9.50;1357.00;-2.91;11816
103;floating_harbor;3035.74;9.50;1410.13;1.11;11901
105;floating_harbor;3101.40;9.50;1354.50;-3.52;9809
117;floating_harbor;3038.05;9.50;1322.05;-3.93;851
117;floating_harbor;3033.12;9.50;1329.18;-3.73;955
117;floating_harbor;3043.74;9.50;1319.87;-4.25;3968
117;floating_harbor;3018.05;9.50;1338.05;-3.93;9826
119;floating_harbor;2685.40;9.50;1643.50;0.38;276
119;floating_harbor;2709.43;9.50;1613.24;-1.98;3242
119;floating_harbor;2703.88;9.50;1642.82;-0.59;3329
130;floating_harbor;2800.26;9.50;1615.13;-1.11;11297
132;floating_harbor;2746.18;9.50;1600.88;0.98;3205
132;floating_harbor;2744.18;9.50;1615.88;0.98;6335
133;floating_harbor;2729.26;9.50;1627.87;-2.03;6350
133;floating_harbor;2694.00;9.50;1676.00;0.99;6385
133;floating_harbor;2713.00;9.50;1651.00;1.57;6395
133;floating_harbor;2694.00;9.50;1676.00;0.67;9237
133;floating_harbor;2736.21;9.50;1624.36;-2.82;9350
164;floating_harbor;3210.50;9.50;1257.40;-4.33;7003
165;floating_harbor;2840.13;9.50;1341.74;-2.68;9764
168;floating_harbor;2797.60;9.50;1275.80;-2.21;10024
171;floating_harbor;2695.60;9.50;1396.50;-0.38;6764
171;floating_harbor;2661.07;9.50;1372.99;1.43;9689
173;floating_harbor;2762.21;9.50;1256.36;-2.82;747
173;floating_harbor;2784.26;9.50;1268.87;-2.03;4065
173;floating_harbor;2742.00;9.50;1255.00;-3.14;7068
173;floating_harbor;2728.21;9.50;1250.36;-2.82;7153
173;floating_harbor;2739.95;9.50;1255.05;-2.36;9979
173;floating_harbor;2749.00;9.50;1255.00;-3.14;10063
177;floating_harbor;2835.00;9.50;1303.00;-1.57;7114
177;floating_harbor;2842.36;9.50;1312.79;-4.39;9793
179;floating_harbor;2659.74;9.50;1293.87;-4.25;970
179;floating_harbor;2662.36;9.50;1293.21;1.25;980
179;floating_harbor;2663.74;9.50;1267.87;-4.25;3790
179;floating_harbor;2663.18;9.50;1286.88;0.98;3866
184;floating_harbor;3193.82;9.50;1334.12;-2.16;9930
184;floating_harbor;3198.30;9.50;1333.21;-3.39;11774
187;floating_harbor;3186.00;9.50;1261.00;-3.09;3401
187;floating_harbor;3215.00;9.50;1272.00;-3.93;6550
190;floating_harbor;3140.87;9.50;1683.26;0.46;3296
190;floating_harbor;3132.40;9.50;1671.20;0.93;3319
190;floating_harbor;3161.13;9.50;1687.26;-0.46;6322
192;floating_harbor;3295.00;9.50;1420.00;-3.29;3738
192;floating_harbor;3292.60;9.50;1440.80;-2.21;11670
196;floating_harbor;3300.00;9.50;1444.00;1.57;721
196;floating_harbor;3378.00;9.50;1440.00;-1.60;6771
197;floating_harbor;3295.00;9.50;1420.00;-3.75;3755
197;floating_harbor;3295.00;9.50;1420.00;-3.31;11546
208;floating_harbor;3245.30;9.50;1734.79;0.24;104
208;floating_harbor;3232.00;9.50;1735.00;1.57;9097
211;floating_harbor;3249.90;9.50;1380.85;-1.74;9783
211;floating_harbor;3245.50;9.50;1368.60;-1.19;9902
213;floating_harbor;3327.00;9.50;1995.00;-0.03;3134
213;floating_harbor;3378.95;9.50;1967.95;-0.79;3170
213;floating_harbor;3317.56;9.50;1988.31;-0.71;6117
213;floating_harbor;3365.00;9.50;1868.00;-2.26;6181
213;floating_harbor;3365.00;9.50;1868.00;-2.36;9115
213;floating_harbor;3326.79;9.50;1902.70;-1.33;9162
213;floating_harbor;3391.30;9.50;1879.21;-3.39;9165
213;floating_harbor;3399.65;9.50;1958.23;-0.73;9179
213;floating_harbor;3445.95;9.50;1891.05;-2.36;9215
213;floating_harbor;3367.85;9.50;1884.10;-3.31;9217
213;floating_harbor;3450.26;9.50;1926.13;-1.11;11140
213;floating_harbor;3328.31;9.50;1977.56;-0.86;11183
215;floating_harbor;3356.93;9.50;1848.99;-1.43;94
215;floating_harbor;3331.94;9.50;1899.71;-1.01;3008
215;floating_harbor;3353.96;9.50;1870.23;-1.68;3189
215;floating_harbor;3349.26;9.50;1887.13;-1.11;6029
215;floating_harbor;3365.00;9.50;1844.60;-1.03;9045
215;floating_harbor;3375.95;9.50;1839.95;-0.79;9055
233;floating_harbor;3416.12;9.50;1391.18;-3.73;3698
234;floating_harbor;3382.79;9.50;1430.64;0.32;6741
234;floating_harbor;3378.00;9.50;1440.00;1.50;6755
234;floating_harbor;3398.05;9.50;1452.95;0.79;6783
234;floating_harbor;3388.79;9.50;1406.36;-3.46;11668
272;floating_harbor;2532.11;9.50;886.75;-4.53;4948
272;floating_harbor;2544.09;9.50;866.91;-4.56;7972
288;floating_harbor;4324.07;9.50;896.01;-4.57;12125
288;floating_harbor;4322.95;9.50;920.05;-2.36;12127
288;floating_harbor;4295.00;9.50;897.00;-3.14;12267
293;floating_harbor;3468.59;9.50;905.19;-4.30;1920
293;floating_harbor;3472.05;9.50;869.13;-4.59;10752
298;floating_harbor;2629.24;9.50;749.02;-4.11;7959
307;floating_harbor;1787.52;9.50;1038.83;-0.22;7968
307;floating_harbor;1748.05;9.50;1042.95;0.79;8113
307;floating_harbor;1860.40;9.50;1008.16;-1.99;10767
307;floating_harbor;1834.88;9.50;1033.82;-0.59;10823
318;floating_harbor;1650.87;9.50;1156.74;-3.61;1635
335;floating_harbor;4574.08;9.50;533.47;-1.05;10479
335;floating_harbor;4487.70;9.50;558.79;-0.24;12249
335;floating_harbor;4522.85;9.50;546.90;0.17;12277
338;floating_harbor;2749.21;9.50;1560.30;-4.47;3369
338;floating_harbor;2722.00;9.50;1552.00;-4.36;6378
339;floating_harbor;3216.18;9.50;1297.88;0.98;4112
339;floating_harbor;3215.00;9.50;1272.00;-4.07;7130
339;floating_harbor;3226.00;9.50;1270.40;-4.17;10038
347;floating_harbor;3291.00;9.50;1351.00;0.00;904
347;floating_harbor;3260.00;9.50;1349.00;1.41;11811
347;floating_harbor;3298.40;9.50;1357.50;0.38;11866
354;floating_harbor;3436.85;9.50;1349.90;0.17;3714
354;floating_harbor;3427.60;9.50;1349.50;-0.38;9932
355;floating_harbor;3404.70;9.50;1348.79;-0.24;975
355;floating_harbor;3375.13;9.50;1356.26;-0.46;11881
356;floating_harbor;3321.63;9.50;1365.86;0.20;979
356;floating_harbor;3344.01;9.50;1365.93;0.14;3967
356;floating_harbor;3331.79;9.50;1366.64;0.32;3982
357;floating_harbor;1695.74;9.50;1569.87;-4.25;905
357;floating_harbor;1738.00;9.50;1619.00;-3.14;1338
357;floating_harbor;1753.92;9.50;1624.27;-2.86;1619
357;floating_harbor;1708.97;9.50;1599.30;-1.67;3712
357;floating_harbor;1716.00;9.50;1607.40;-2.11;3732
357;floating_harbor;1696.70;9.50;1570.21;-2.90;3906
357;floating_harbor;1706.64;9.50;1594.21;-1.25;6732
357;floating_harbor;1675.88;9.50;1561.18;-2.55;6909
357;floating_harbor;1728.47;9.50;1616.63;-2.25;7462
357;floating_harbor;1684.13;9.50;1560.74;-2.68;9832
357;floating_harbor;1693.00;9.50;1552.00;-1.91;9847
357;floating_harbor;1695.70;9.50;1566.93;-2.19;11830
358;floating_harbor;1693.00;9.50;1552.00;-1.93;859
359;floating_harbor;1693.00;9.50;1552.00;-1.68;6882
359;floating_harbor;1658.00;9.50;1543.00;-1.57;9801
359;floating_harbor;1648.88;9.50;1526.18;-2.55;9864
359;floating_harbor;1636.00;9.50;1519.00;-3.14;11740
359;floating_harbor;1654.64;9.50;1553.21;-1.25;11782
361;floating_harbor;1647.00;9.50;1506.00;-2.05;3957
361;floating_harbor;1647.00;9.50;1506.00;-1.90;6892
361;floating_harbor;1647.00;9.50;1506.00;-2.20;6984
361;floating_harbor;1647.00;9.50;1506.00;-2.26;9758
361;floating_harbor;1640.00;9.50;1516.00;-1.57;9786
362;floating_harbor;1620.60;9.50;1489.20;-0.93;788
362;floating_harbor;1617.86;9.50;1492.63;-1.77;865
362;floating_harbor;1647.00;9.50;1506.00;-1.80;873
362;floating_harbor;1624.00;9.50;1492.00;-3.14;3917
362;floating_harbor;1616.00;9.50;1505.00;-1.57;6846
378;floating_harbor;893.05;9.50;1498.95;0.79;9671
378;floating_harbor;850.00;9.50;1496.00;-4.51;9713
378;floating_harbor;864.21;9.50;1538.30;-4.47;9730
378;floating_harbor;952.12;9.50;1425.18;-3.73;9814
378;floating_harbor;850.00;9.50;1496.00;-4.48;11658
378;floating_harbor;951.22;9.50;1407.88;-3.89;11757
385;floating_harbor;859.21;9.50;1583.30;-4.47;505
385;floating_harbor;863.14;9.50;1633.37;1.37;4380
385;floating_harbor;868.00;9.50;1662.60;1.03;10183
385;floating_harbor;857.57;9.50;1605.76;1.17;11495
385;floating_harbor;864.03;9.50;1643.30;-4.61;12211
386;floating_harbor;891.00;9.50;1699.60;-1.03;4296
386;floating_harbor;866.40;9.50;1666.80;-4.07;4398
386;floating_harbor;872.00;9.50;1723.00;0.67;7315
386;floating_harbor;872.00;9.50;1723.00;0.50;7386
386;floating_harbor;883.14;9.50;1706.63;-4.51;10157
386;floating_harbor;859.53;9.50;1708.08;0.52;10242
413;floating_harbor;3574.15;9.50;1139.10;-2.98;5005
431;floating_harbor;4186.00;9.50;996.00;-3.14;1159
431;floating_harbor;4179.60;9.50;996.00;-2.60;4062
443;floating_harbor;3848.18;9.50;1043.12;-4.12;3456
444;floating_harbor;3834.12;9.50;1059.18;-3.73;1179
444;floating_harbor;3815.46;9.50;1055.45;-2.78;7917
448;floating_harbor;3048.37;9.50;1187.47;-0.67;9980
449;floating_harbor;3104.77;9.50;1153.96;-0.11;4057
449;floating_harbor;3079.92;9.50;1167.73;-0.28;10046
449;floating_harbor;3091.76;9.50;1162.43;-0.40;10117
454;floating_harbor;3340.00;9.50;1103.00;-3.47;1015
454;floating_harbor;3339.00;9.50;1213.00;0.60;1065
454;floating_harbor;3343.74;9.50;1188.13;1.11;1201
454;floating_harbor;3338.05;9.50;1172.95;0.79;4088
460;floating_harbor;2933.15;9.50;1272.90;-0.17;1160
460;floating_harbor;2891.21;9.50;1268.64;-0.32;4046
460;floating_harbor;2921.99;9.50;1274.93;-0.14;7081
460;floating_harbor;2874.30;9.50;1273.97;0.10;7166
460;floating_harbor;2904.15;9.50;1273.90;-0.17;10078
461;floating_harbor;2775.52;9.50;1239.83;-0.22;989
461;floating_harbor;2700.74;9.50;1230.13;1.11;1194
461;floating_harbor;2673.74;9.50;1206.13;1.11;7069
461;floating_harbor;2692.40;9.50;1219.20;0.93;10070
462;floating_harbor;2647.00;9.50;1163.00;1.57;1102
462;floating_harbor;2632.36;9.50;1126.21;1.25;5046
464;floating_harbor;1813.05;9.50;1671.95;0.79;4360
464;floating_harbor;1865.48;9.50;1651.62;-2.45;4430
464;floating_harbor;1783.00;9.70;1624.00;-3.81;7304
464;floating_harbor;1783.00;9.70;1624.00;-4.00;7361
464;floating_harbor;1824.00;9.50;1626.00;-3.14;7644
464;floating_harbor;1836.08;9.50;1659.73;0.28;10244
468;floating_harbor;1800.00;9.50;1725.00;-1.14;1284
468;floating_harbor;1756.99;9.50;1724.70;0.29;4305
468;floating_harbor;1799.31;9.50;1701.44;-2.28;4422
468;floating_harbor;1800.00;9.50;1725.00;-1.12;7433
468;floating_harbor;1800.00;9.50;1725.00;-1.15;12149
471;floating_harbor;769.04;9.50;1837.33;-4.16;1799
473;floating_harbor;871.12;9.50;1726.18;-3.73;1393
473;floating_harbor;878.36;9.50;1725.79;-4.39;1408
473;floating_harbor;857.05;9.50;1737.05;-3.93;4385
473;floating_harbor;879.07;9.50;1722.99;1.43;4428
473;floating_harbor;781.00;9.50;1754.00;-4.01;10228
473;floating_harbor;872.00;9.50;1723.00;-2.73;10258
474;floating_harbor;1378.64;9.50;1180.93;1.14;4904
474;floating_harbor;1446.59;9.50;1190.35;-1.23;4965
475;floating_harbor;1349.63;9.50;1109.14;-3.34;12753
476;floating_harbor;1337.08;9.50;1169.73;0.28;2021
476;floating_harbor;1328.13;9.50;1122.74;-2.68;8236
476;floating_harbor;1325.90;9.50;1174.37;-0.43;10889
477;floating_harbor;1291.50;9.50;1218.60;-1.19;8079
477;floating_harbor;1295.35;9.50;1207.15;-0.50;10732
479;floating_harbor;1293.00;9.50;1281.00;-1.57;5015
479;floating_harbor;1286.82;9.50;1237.57;-1.34;5021
483;floating_harbor;1036.74;9.50;1368.87;-4.25;2069
483;floating_harbor;1068.05;9.50;1322.05;-3.93;4908
483;floating_harbor;1084.27;9.50;1307.08;-4.43;4977
483;floating_harbor;1045.74;9.50;1345.87;-4.25;10848
484;floating_harbor;974.05;9.50;1398.13;-4.59;12461
484;floating_harbor;1096.10;9.50;1254.57;-2.08;12736
484;floating_harbor;1024.12;9.50;1371.40;-1.06;12859
485;floating_harbor;1211.30;9.50;1151.99;-4.42;5066
485;floating_harbor;1199.48;9.50;1153.17;-3.36;8032
493;floating_harbor;1648.29;9.50;1054.94;0.56;8056
493;floating_harbor;1592.18;9.50;962.88;0.98;10494
493;floating_harbor;1606.47;9.50;1013.51;1.20;10864
501;floating_harbor;2131.00;9.50;466.00;-2.30;10432
501;floating_harbor;2097.82;9.50;479.12;-2.16;5112
501;floating_harbor;2079.64;9.50;471.79;-1.89;5167
502;floating_harbor;1999.95;9.50;357.13;-1.70;4436
502;floating_harbor;1984.48;9.50;325.62;-2.45;7638
502;floating_harbor;1999.50;9.50;347.02;-3.07;10447
520;floating_harbor;4838.39;9.50;433.27;0.72;12326
524;floating_harbor;4712.50;9.50;1040.40;-1.95;9955
524;floating_harbor;4693.13;9.50;1003.74;-2.68;11914
524;floating_harbor;4680.40;9.50;1048.20;0.93;11959
526;floating_harbor;4823.95;9.50;1108.95;-0.79;1123
526;floating_harbor;4818.00;9.50;1117.00;1.39;7115
526;floating_harbor;4805.95;9.50;1087.95;-0.79;10124
527;floating_harbor;4756.12;9.50;1302.82;0.59;7155
527;floating_harbor;4755.27;9.50;1311.08;-4.43;9790
527;floating_harbor;4725.00;9.50;1289.00;-4.47;10065
527;floating_harbor;4748.30;9.50;1312.21;-3.39;11835
528;floating_harbor;4824.00;9.50;1211.00;-3.14;10011
528;floating_harbor;4870.26;9.50;1197.13;-1.11;10092
528;floating_harbor;4836.14;9.50;1186.63;-4.52;11925
528;floating_harbor;4811.00;9.50;1164.00;-4.51;11949
528;floating_harbor;4836.50;9.50;1187.60;1.19;12006
530;floating_harbor;4867.74;9.50;1206.13;1.11;7046
530;floating_harbor;4894.95;9.50;1197.05;-2.36;7197
530;floating_harbor;4890.00;9.50;1185.00;-3.65;9965
530;floating_harbor;4878.00;9.50;1185.00;-3.14;11997
534;floating_harbor;4969.80;9.50;1287.60;0.64;1117
534;floating_harbor;4952.00;9.50;1275.00;-3.97;9952
534;floating_harbor;4946.52;9.50;1271.38;0.69;10128
534;floating_harbor;4952.00;9.50;1275.00;-4.24;11930
537;floating_harbor;5016.00;9.50;1476.00;1.57;1322
537;floating_harbor;5054.00;9.50;1494.40;-2.11;1820
543;floating_harbor;3533.87;9.50;409.26;0.46;8188
543;floating_harbor;3550.41;9.50;252.19;-1.98;8246
543;floating_harbor;3569.89;9.50;314.22;-1.40;10993
543;floating_harbor;3490.00;9.50;341.00;1.57;11015
546;floating_harbor;3423.90;9.50;539.15;-1.41;2196
546;floating_harbor;3428.00;9.50;513.00;-1.57;8182
546;floating_harbor;3432.99;9.50;568.35;-1.52;8183
592;floating_harbor;4581.95;9.50;1014.05;-2.36;1047
592;floating_harbor;4543.60;9.50;989.50;-2.76;7039
592;floating_harbor;4559.82;9.50;996.12;-2.16;9963
593;floating_harbor;4595.63;9.50;1011.14;-3.34;4050
593;floating_harbor;4611.70;9.50;1011.21;-2.90;7067
593;floating_harbor;4562.00;9.50;979.00;-3.87;7108
593;floating_harbor;4636.50;9.50;1027.40;-1.95;9938
596;floating_harbor;4711.00;9.50;1128.00;-1.57;10058
597;floating_harbor;4720.00;9.50;1274.00;-1.57;4205
597;floating_harbor;4670.53;9.50;1278.37;0.90;7105
597;floating_harbor;4675.26;9.50;1232.87;-2.03;9971
597;floating_harbor;4709.95;9.50;1262.05;-2.36;10018
597;floating_harbor;4668.88;9.50;1278.82;-0.59;12074
598;floating_harbor;4683.95;9.50;1226.95;-0.79;4031
598;floating_harbor;4697.50;9.50;1198.60;-1.19;9953
609;floating_harbor;4664.60;9.50;1304.00;-2.60;1052
609;floating_harbor;4674.95;9.50;1314.05;-2.36;3900
623;floating_harbor;4709.26;9.50;897.87;-2.03;1388
623;floating_harbor;4681.87;9.50;913.26;0.46;1415
623;floating_harbor;4712.70;9.50;950.79;-0.24;4101
623;floating_harbor;4717.82;9.50;935.88;-0.98;4214
623;floating_harbor;4710.88;9.50;901.18;-2.55;4233
623;floating_harbor;4679.36;9.50;926.21;1.25;4350
623;floating_harbor;4678.14;9.50;936.37;1.37;4368
623;floating_harbor;4721.00;9.50;914.00;-1.57;7439
623;floating_harbor;4683.05;9.50;949.95;0.79;10241
623;floating_harbor;4723.79;9.50;924.70;-1.33;10252
623;floating_harbor;4669.00;9.50;903.00;1.57;10280
623;floating_harbor;4700.00;9.50;954.00;0.00;12213
629;floating_harbor;377.12;9.50;1019.18;-3.73;4180
629;floating_harbor;365.64;9.50;1040.21;-1.25;7112
629;floating_harbor;418.64;9.50;1018.21;-1.25;7195
629;floating_harbor;427.00;9.50;973.00;-3.14;10048
637;floating_harbor;5344.00;9.50;1658.00;-2.06;1863
637;floating_harbor;5206.05;9.50;1559.13;-4.59;4728
637;floating_harbor;5286.47;9.50;1595.92;-2.62;7878
637;floating_harbor;5380.00;9.50;1656.00;1.57;12207
