54;2790.00;9.50;847.00;big
55;3579.00;9.50;288.00;big
55;3444.00;9.50;281.00;big
56;3794.00;11.12;491.00;big
56;3660.00;10.75;466.00;big
57;3791.00;9.50;383.00;big
57;3743.00;9.50;277.00;big
58;4081.00;10.00;557.00;big
58;4084.00;9.50;474.00;big
59;4116.00;9.50;628.00;big
59;4159.00;9.50;551.00;big
60;3290.00;10.30;520.00;big
60;3166.00;10.40;651.00;big
61;3007.00;9.50;602.00;big
61;2983.00;10.30;529.00;big
64;4437.00;9.50;898.00;big
64;4319.00;9.50;906.00;big
65;4560.00;9.50;842.00;big
65;4515.00;9.50;750.00;big
66;4528.00;9.50;510.00;big
66;4362.00;10.30;482.00;big
67;4402.00;9.50;1185.00;big
67;4349.00;9.50;1049.00;big
68;4305.00;9.50;1382.00;big
68;4358.00;9.50;1291.00;big
74;4264.00;10.20;1515.00;big
74;4294.00;9.50;1624.00;big
75;4462.00;9.50;1536.00;big
75;4435.00;9.50;1628.00;big
89;3516.00;9.50;1114.00;big
89;3527.00;9.50;1172.00;big
90;3091.00;11.70;1441.00;big
90;3125.00;12.00;1450.00;big
91;3181.00;9.95;1449.00;big
91;3152.00;10.80;1409.00;big
92;3350.00;11.30;1292.00;big
92;3331.00;11.35;1334.00;big
93;3344.00;10.00;1151.00;big
93;3317.00;9.95;1186.00;big
94;3271.00;11.10;1351.00;big
94;3295.00;10.80;1318.00;big
95;3378.00;10.30;1261.00;big
95;3406.00;10.10;1259.00;big
96;3397.00;10.40;1148.00;big
96;3379.00;10.07;1111.00;big
97;3227.00;11.10;1210.00;big
97;3187.00;10.80;1216.00;big
98;3201.00;9.90;1085.00;big
98;3254.00;9.90;1070.00;big
99;3185.00;11.10;1341.00;big
99;3222.00;12.90;1341.00;big
100;2973.00;10.75;1184.00;big
100;2932.00;10.62;1210.00;big
101;3001.00;11.30;1265.00;big
101;2961.00;11.10;1245.00;big
102;3269.00;11.28;1260.00;big
102;3219.00;11.55;1277.00;big
103;3116.00;10.00;1287.00;big
103;3135.00;10.00;1309.00;big
104;3123.00;15.80;1513.00;big
104;3169.00;10.32;1485.00;big
105;3233.00;11.95;1413.00;big
105;3267.00;11.10;1427.00;big
106;3238.00;10.32;1476.00;big
106;3278.00;10.30;1499.00;big
107;3132.00;10.80;1571.00;big
107;3090.00;10.10;1591.00;big
108;3039.00;11.10;1521.00;big
108;3040.00;10.73;1479.00;big
109;3014.00;10.30;1385.00;big
109;2977.00;10.00;1362.00;big
110;3055.00;10.43;1424.00;big
110;3091.00;11.10;1391.00;big
111;3967.00;10.55;803.00;big
111;3915.00;11.10;838.00;big
112;3116.00;11.25;1347.00;big
112;3156.00;10.30;1352.00;big
113;3387.00;11.62;1324.00;big
113;3424.00;10.90;1308.00;big
114;3469.00;11.20;1361.00;big
114;3529.00;10.80;1365.00;big
115;3483.00;10.35;1301.00;big
115;3530.00;10.10;1312.00;big
116;3590.00;10.00;1326.00;big
116;3556.00;10.00;1296.00;big
117;3407.00;10.80;1386.00;big
117;3362.00;11.10;1387.00;big
118;3359.00;10.48;1462.00;big
118;3402.00;10.68;1473.00;big
120;2997.00;9.50;1466.00;big
120;3022.00;9.50;1421.00;big
121;3209.00;10.10;1525.00;big
121;3155.00;11.10;1541.00;big
122;3092.00;11.70;1488.00;big
122;3082.00;11.90;1525.00;big
123;3619.00;9.50;1415.00;big
123;3668.00;9.50;1410.00;big
124;3831.00;10.10;1590.00;big
124;3776.00;10.30;1624.00;big
125;3621.00;11.70;1369.00;big
125;3578.00;9.70;1370.00;big
131;3318.00;9.50;1546.00;big
131;3319.00;9.50;1636.00;big
132;3163.00;9.50;1609.00;big
132;3132.00;9.50;1693.00;big
133;2711.00;9.50;336.00;big
133;2858.00;9.50;560.00;big
134;4633.00;9.50;979.00;big
134;4519.00;9.50;1005.00;big
135;4506.00;9.50;1179.00;big
135;4700.00;9.50;1167.00;big
136;4489.00;9.50;1312.00;big
136;4444.00;9.50;1433.00;big
137;3963.00;9.50;1688.00;big
137;4089.00;9.50;1605.00;big
140;3803.00;10.07;1080.00;big
140;3858.00;10.62;1086.00;big
141;3805.00;10.10;1465.00;big
141;3788.00;10.80;1431.00;big
142;3590.00;10.85;1475.00;big
142;3629.00;10.38;1493.00;big
143;3970.00;10.75;1400.00;big
143;4000.00;10.10;1368.00;big
144;3875.00;10.00;1384.00;big
144;3822.00;9.80;1424.00;big
145;3960.00;10.10;1445.00;big
145;3929.00;10.05;1447.00;big
146;3966.00;10.25;1284.00;big
146;3920.00;10.30;1321.00;big
147;3677.00;11.30;1479.00;big
147;3717.00;10.30;1448.00;big
148;4137.00;10.00;1317.00;big
148;4045.00;9.95;1328.00;big
149;3039.00;10.30;1625.00;big
149;2988.00;10.00;1631.00;big
150;2949.00;9.80;1611.00;big
150;2920.00;10.10;1573.00;big
151;3859.00;11.88;1358.00;big
151;3804.00;10.62;1381.00;big
152;4009.00;10.00;1131.00;big
152;4053.00;10.48;1169.00;big
153;4228.00;10.30;1260.00;big
153;4278.00;10.38;1211.00;big
155;3972.00;10.07;1244.00;big
155;3975.00;10.30;1200.00;big
156;4168.00;10.10;882.00;big
156;4200.00;10.00;906.00;big
157;4283.00;10.35;908.00;big
157;4269.00;10.40;958.00;big
158;4311.00;10.55;1162.00;big
158;4295.00;10.30;1107.00;big
159;4072.00;10.00;1056.00;big
159;4132.00;11.73;1076.00;big
160;3995.00;10.00;1014.00;big
160;4027.00;10.30;1026.00;big
161;3939.00;10.95;1009.00;big
161;3898.00;10.32;958.00;big
162;4020.00;11.80;869.00;big
162;3983.00;11.10;870.00;big
163;3772.00;10.40;894.00;big
163;3846.00;10.00;929.00;big
164;2822.00;9.80;988.00;big
164;2836.00;10.75;1060.00;big
165;4207.00;10.38;1400.00;big
165;4199.00;10.35;1357.00;big
166;3694.00;10.80;1542.00;big
166;3734.00;10.90;1575.00;big
167;3956.00;10.30;1144.00;big
167;3931.00;10.30;1099.00;big
168;4060.00;10.00;1391.00;big
168;4133.00;10.00;1380.00;big
169;3988.00;10.80;1513.00;big
169;4031.00;10.80;1532.00;big
170;4026.00;12.50;1471.00;big
170;4059.00;11.10;1437.00;big
171;4086.00;10.25;1544.00;big
171;4109.00;10.30;1504.00;big
172;3958.00;10.10;1539.00;big
172;3923.00;10.70;1523.00;big
173;3784.00;10.30;1532.00;big
173;3839.00;10.20;1548.00;big
174;3870.00;11.10;1517.00;big
174;3883.00;10.00;1557.00;big
175;3702.00;9.50;1752.00;big
175;3824.00;9.50;1822.00;big
176;3789.00;9.50;1675.00;big
176;3881.00;9.50;1632.00;big
177;3679.00;9.88;1371.00;big
177;3732.00;9.80;1391.00;big
178;3313.00;11.30;1440.00;big
178;3312.00;12.00;1405.00;big
186;2527.00;9.80;1040.00;big
186;2594.00;9.70;1021.00;big
187;3109.00;9.50;368.00;big
187;2935.00;9.50;412.00;big
188;3983.00;9.50;330.00;big
188;3897.00;9.50;427.00;big
192;4157.00;9.50;1403.00;big
192;4196.00;9.50;1434.00;big
198;4037.00;10.40;662.00;big
198;3978.00;10.25;732.00;big
199;3771.00;10.90;786.00;big
199;3717.00;10.40;811.00;big
200;4043.00;10.30;915.00;big
200;4097.00;10.25;886.00;big
201;4000.00;11.20;970.00;big
201;4041.00;10.90;982.00;big
202;4199.00;11.80;1089.00;big
202;4245.00;11.18;1105.00;big
203;4248.00;10.00;1000.00;big
203;4278.00;10.80;1024.00;big
204;4203.00;10.30;968.00;big
204;4198.00;10.30;937.00;big
205;4269.00;10.78;1066.00;big
205;4236.00;11.35;1054.00;big
206;4067.00;11.30;1013.00;big
206;4097.00;11.30;1021.00;big
207;4186.00;9.95;1045.00;big
207;4212.00;10.30;1010.00;big
208;3996.00;12.00;916.00;big
208;3954.00;10.85;962.00;big
209;3905.00;11.85;897.00;big
209;3947.00;10.70;891.00;big
210;4124.00;9.95;1176.00;big
210;4181.00;10.00;1207.00;big
211;3883.00;9.73;1138.00;big
211;3845.00;10.30;1140.00;big
212;3760.00;10.07;1227.00;big
212;3796.00;11.23;1210.00;big
213;3034.00;10.40;855.00;big
213;2984.00;10.30;828.00;big
214;2894.00;10.85;1032.00;big
214;2885.00;10.80;987.00;big
215;4166.00;10.30;1019.00;big
215;4130.00;11.35;1042.00;big
216;4169.00;10.00;1366.00;big
216;4115.00;10.80;1349.00;big
217;4056.00;11.30;1517.00;big
217;4070.00;10.80;1492.00;big
219;3928.00;11.30;1202.00;big
219;3900.00;9.78;1180.00;big
220;3867.00;9.80;1213.00;big
220;3844.00;10.78;1244.00;big
221;3904.00;11.12;1283.00;big
221;3897.00;10.05;1240.00;big
222;4242.00;10.10;874.00;big
222;4214.00;9.53;856.00;big
223;4232.00;10.00;819.00;big
223;4165.00;9.95;837.00;big
224;4192.00;10.07;727.00;big
224;4164.00;10.30;676.00;big
225;4542.00;9.80;892.00;big
225;4597.00;9.80;852.00;big
226;4534.00;10.00;671.00;big
226;4501.00;10.15;699.00;big
227;4336.00;10.00;689.00;big
227;4393.00;9.80;710.00;big
228;4327.00;9.85;734.00;big
228;4298.00;10.03;752.00;big
229;4452.00;10.00;828.00;big
229;4516.00;9.80;846.00;big
230;3796.00;11.75;1275.00;big
230;3760.00;10.70;1301.00;big
231;4361.00;10.48;867.00;big
231;4354.00;10.07;927.00;big
232;3464.00;10.00;1497.00;big
232;3484.00;10.10;1529.00;big
233;3624.00;10.30;1527.00;big
233;3571.00;10.25;1528.00;big
234;3156.00;9.50;583.00;big
234;3207.00;9.50;501.00;big
235;3214.00;9.80;464.00;big
235;3106.00;10.10;536.00;big
236;3516.00;9.50;465.00;big
236;3642.00;9.50;385.00;big
239;4128.00;9.50;293.00;big
239;4223.00;9.50;385.00;big
243;3082.00;10.75;1308.00;big
243;3044.00;10.85;1298.00;big
244;3002.00;10.55;1309.00;big
244;2975.00;10.30;1313.00;big
245;2891.00;10.82;1286.00;big
245;2923.00;10.40;1263.00;big
246;2950.00;9.80;1295.00;big
246;2932.00;9.80;1329.00;big
247;3095.00;10.40;1254.00;big
247;3139.00;10.30;1226.00;big
248;3187.00;10.00;1137.00;big
248;3186.00;10.30;1177.00;big
249;3463.00;11.88;1420.00;big
249;3429.00;10.85;1436.00;big
250;3537.00;10.98;1415.00;big
250;3500.00;14.20;1411.00;big
251;3393.00;10.40;722.00;big
251;3498.00;10.70;631.00;big
252;3696.00;11.70;597.00;big
252;3923.00;10.55;629.00;big
253;3042.00;10.80;1573.00;big
253;3078.00;10.80;1564.00;big
254;4267.00;11.10;1151.00;big
254;4235.00;10.80;1168.00;big
255;4084.00;10.95;1131.00;big
255;4056.00;10.90;1130.00;big
256;4020.00;11.10;1110.00;big
256;3977.00;10.48;1061.00;big
257;3616.00;10.00;1335.00;big
257;3653.00;10.30;1325.00;big
258;4092.00;10.30;972.00;big
258;4070.00;10.00;949.00;big
259;3769.00;10.78;550.00;big
259;3669.00;11.07;560.00;big
260;3540.00;11.20;532.00;big
260;3578.00;11.45;620.00;big
261;3361.00;9.90;777.00;big
261;3321.00;10.10;703.00;big
262;3428.00;12.07;774.00;big
262;3410.00;10.65;825.00;big
263;3608.00;11.28;678.00;big
263;3499.00;14.23;716.00;big
264;3980.00;11.73;557.00;big
264;3883.00;11.40;552.00;big
265;3452.00;10.00;564.00;big
265;3374.00;9.98;609.00;big
266;3784.00;12.10;677.00;big
266;3697.00;12.15;653.00;big
267;3739.00;11.55;736.00;big
267;3692.00;11.07;703.00;big
268;3458.00;10.70;859.00;big
268;3486.00;10.75;827.00;big
269;3324.00;10.62;1026.00;big
269;3367.00;10.25;1004.00;big
271;3201.00;10.20;886.00;big
271;3144.00;10.15;890.00;big
272;2930.00;10.00;1067.00;big
272;2952.00;10.05;1065.00;big
273;2874.00;10.00;954.00;big
273;2889.00;10.75;949.00;big
274;2916.00;10.40;845.00;big
274;2845.00;10.05;881.00;big
275;3854.00;10.30;1447.00;big
275;3889.00;9.80;1452.00;big
276;3750.00;13.50;1345.00;big
276;3772.00;10.30;1372.00;big
279;3847.00;11.48;1290.00;big
279;3866.00;12.00;1323.00;big
280;3816.00;10.70;1176.00;big
280;3844.00;10.05;1189.00;big
282;3918.00;10.32;1048.00;big
282;3848.00;10.40;1043.00;big
283;3797.00;10.10;1130.00;big
283;3806.00;10.48;1147.00;big
284;4227.00;9.78;921.00;big
284;4247.00;9.90;909.00;big
285;4066.00;10.80;854.00;big
285;4017.00;10.75;832.00;big
286;3834.00;10.80;871.00;big
286;3863.00;10.80;835.00;big
287;4193.00;11.15;1178.00;big
287;4223.00;9.82;1210.00;big
288;4131.00;11.10;1138.00;big
288;4163.00;10.45;1165.00;big
291;4283.00;11.10;685.00;big
291;4237.00;10.00;652.00;big
292;4343.00;10.03;796.00;big
292;4386.00;10.00;804.00;big
296;3798.00;12.48;1333.00;big
296;3827.00;12.00;1335.00;big
