58;4081.00;10.45;557.00;big
58;4013.00;9.50;453.00;big
59;4060.00;9.50;661.00;big
59;4144.00;9.50;593.00;big
60;3278.00;11.55;513.00;big
60;3137.00;10.05;593.00;big
61;3007.00;9.50;602.00;big
61;2983.00;11.07;529.00;big
62;2394.00;9.50;698.00;big
62;2304.00;9.50;794.00;big
63;2366.00;9.50;966.00;big
63;2254.00;9.50;1080.00;big
64;4361.00;10.25;867.00;big
64;4354.00;10.50;927.00;big
65;4557.00;10.25;870.00;big
65;4520.00;10.10;691.00;big
66;4358.00;10.10;488.00;big
66;4471.00;9.50;589.00;big
67;4349.00;9.50;1049.00;big
67;4402.00;9.50;1185.00;big
68;4358.00;9.50;1291.00;big
68;4305.00;9.50;1382.00;big
69;2056.00;9.50;651.00;big
69;2247.00;9.50;605.00;big
70;1932.00;9.50;838.00;big
70;2067.00;9.50;928.00;big
71;2374.00;9.50;496.00;big
71;2534.00;9.50;549.00;big
72;4177.00;9.50;246.00;big
72;3144.00;9.50;258.00;big
73;2723.00;10.55;94.00;big
73;2079.00;9.50;291.00;big
74;4194.00;9.50;1469.00;big
74;4244.00;9.50;1566.00;big
75;4408.00;9.50;1584.00;big
75;4532.00;9.50;1554.00;big
76;4647.00;9.90;1411.00;big
76;4944.00;10.30;1454.00;big
77;1888.00;11.00;575.00;big
77;1659.00;11.07;534.00;big
78;2342.00;12.18;1597.00;big
78;2379.00;14.25;1363.00;big
79;2464.00;9.50;1861.00;big
79;2821.00;9.50;1899.00;big
80;3413.00;9.50;1845.00;big
80;4101.00;9.50;1829.00;big
81;4750.00;9.50;1779.00;big
81;5303.00;9.50;1600.00;big
82;5085.00;9.50;927.00;big
82;5046.00;9.50;313.00;big
83;2000.00;10.30;1503.00;big
83;1641.00;10.28;1038.00;big
84;1416.00;10.10;1901.00;big
84;2037.00;9.50;1829.00;big
85;1043.00;11.88;1513.00;big
85;1468.00;13.75;1660.00;big
86;1388.00;10.65;1089.00;big
86;1295.00;10.05;1251.00;big
87;1369.00;9.50;577.00;big
87;479.00;9.50;682.00;big
88;224.00;9.95;1522.00;big
88;677.00;9.50;1644.00;big
89;3525.00;9.50;1079.00;big
89;3545.00;9.50;1138.00;big
90;3132.00;12.00;1470.00;big
90;3099.00;11.20;1446.00;small
91;3156.48;11.30;1436.50;big
91;3171.75;11.80;1466.66;big
91;3136.21;12.10;1414.25;small
92;3331.00;12.07;1334.00;big
92;3358.00;10.60;1279.00;big
92;3347.00;11.35;1300.00;small
93;3334.00;10.20;1173.00;big
93;3343.00;10.25;1138.00;big
94;3268.00;12.03;1343.00;big
94;3295.00;11.20;1318.00;big
95;3411.00;10.85;1265.00;big
95;3378.00;10.30;1261.00;big
96;3397.00;11.23;1148.00;big
96;3379.00;10.28;1111.00;big
97;3178.00;11.07;1213.00;big
97;3209.00;10.62;1185.00;big
98;3183.00;10.40;1161.00;big
98;3193.00;10.53;1102.00;big
99;3193.00;12.20;1334.00;big
99;3222.00;12.48;1340.00;big
100;2927.00;9.90;1217.00;big
100;2966.00;9.95;1187.00;big
101;2968.00;10.95;1248.00;big
101;3003.00;11.95;1277.00;big
102;3260.00;10.68;1261.00;big
102;3219.00;11.75;1282.00;big
103;3098.00;11.10;1326.00;big
103;3063.00;10.25;1299.00;big
104;3126.00;14.25;1517.00;big
104;3172.00;13.75;1506.00;big
105;3244.00;12.75;1425.00;big
105;3311.00;10.20;1415.00;big
106;3278.00;10.53;1499.00;big
106;3236.00;11.98;1466.00;big
107;3078.00;10.48;1565.00;big
107;3124.00;10.23;1579.00;big
108;3040.00;10.50;1479.00;big
108;3039.00;10.98;1521.00;big
109;3012.00;10.60;1384.00;big
109;2979.00;10.80;1346.00;big
110;3052.00;10.30;1427.00;big
110;3085.00;10.20;1385.00;big
111;3932.00;10.60;821.00;big
111;3811.00;10.55;881.00;big
112;3162.00;11.90;1305.00;big
112;3135.00;12.50;1340.00;big
113;3412.00;11.32;1347.00;big
113;3406.00;11.75;1303.00;big
114;3476.00;12.05;1367.00;big
114;3531.00;10.30;1372.00;big
115;3525.00;11.35;1319.00;big
115;3476.00;10.90;1302.00;big
116;3556.00;10.23;1296.00;big
116;3607.00;9.50;1314.00;big
117;3349.00;11.23;1382.00;big
117;3379.00;12.40;1408.00;big
118;3341.00;10.65;1457.00;big
118;3395.00;10.50;1470.00;big
119;3384.00;10.50;955.00;big
119;3436.00;10.80;922.00;big
120;3025.00;9.50;1417.00;big
120;2997.00;9.50;1466.00;big
121;3155.00;10.90;1541.00;big
121;3209.00;10.80;1525.00;big
122;3092.00;11.90;1488.00;big
122;3088.00;10.98;1520.00;big
123;3621.00;9.50;1418.00;big
123;3668.00;9.50;1410.00;big
124;3867.00;11.10;1549.00;big
124;3767.00;11.10;1599.00;big
125;3618.00;12.80;1357.00;big
125;3584.00;12.30;1364.00;big
126;2600.00;9.50;1128.00;big
126;2634.00;9.50;1247.00;big
127;2747.00;9.50;1491.00;big
127;2712.00;9.50;1371.00;big
128;2681.00;9.50;1723.00;big
128;2801.00;9.50;1680.00;big
129;2581.00;9.50;940.00;big
129;2549.00;10.10;1032.00;big
130;2697.00;9.50;662.00;big
130;2596.00;9.50;779.00;big
131;3318.00;9.50;1546.00;big
131;3319.00;9.50;1636.00;big
132;3163.00;9.50;1609.00;big
132;3132.00;9.50;1693.00;big
133;2711.00;9.50;336.00;big
133;2858.00;9.50;560.00;big
134;4588.00;9.50;970.00;big
134;4479.00;9.50;1024.00;big
135;4656.00;9.50;1162.00;big
135;4506.00;9.50;1179.00;big
136;4526.00;9.50;1310.00;big
136;4444.00;9.50;1433.00;big
137;4089.00;9.50;1605.00;big
137;3934.00;9.50;1632.00;big
138;2601.00;9.50;411.00;big
138;2715.00;9.50;567.00;big
139;2495.00;9.50;1197.00;big
139;2471.00;9.50;1098.00;big
140;3950.00;10.50;1106.00;big
140;3869.00;9.80;1040.00;big
141;3965.00;12.10;1469.00;big
141;3765.00;20.65;1481.00;big
142;3579.00;10.70;1475.00;big
142;3604.00;10.57;1514.00;big
143;3999.00;10.20;1373.00;big
143;3968.00;10.45;1404.00;big
144;3797.00;11.30;1439.00;big
144;3840.00;10.45;1435.00;big
145;3943.00;10.10;1452.00;big
145;3886.00;10.12;1453.00;big
146;3948.00;10.20;1295.00;big
146;3904.00;10.50;1345.00;big
147;3666.00;10.40;1480.00;big
147;3707.00;10.90;1452.00;big
148;4125.00;11.45;1326.00;big
148;4042.00;10.25;1327.00;big
149;3005.00;11.15;1629.00;big
149;3047.00;10.75;1605.00;big
150;2918.00;10.20;1583.00;big
150;2951.00;10.53;1629.00;big
151;3865.00;11.60;1365.00;big
151;3817.00;10.60;1380.00;big
